// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
osViSetSpecialFeatures = 0x800077B0; // size:0x15C
osCartRomInit = 0x80007910; // size:0x154
osEPiWriteIo = 0x80007A90; // size:0x44
osMapTLBRdb = 0x80007AE0;
osYieldThread = 0x80007B40; // size:0x4C
ldiv = 0x80007FA0; // size:0x84
lldiv = 0x80008024; // size:0x100
osCreateViManager = 0x80008CA0; // size:0x180
viMgrMain = 0x80008E20; // size:0x18C
osStartThread = 0x80008FC0; // size:0x150
osViSetYScale = 0x80009110; // size:0x4C
osViSetXScale = 0x80009160; // size:0x10C
D_80009320 = 0x80009320;
D_800093F0 = 0x800093F0;
D_80009410 = 0x80009410;
D_80009430 = 0x80009430; // size:0x1
gViConfigUseDefault = 0x80009434; // size:0x1
gViConfigAdditionalScanLines = 0x80009438; // size:0x1
gViConfigFeatures = 0x8000943C; // size:0x4
gViConfigXScale = 0x80009440; // size:0x4
gViConfigYScale = 0x80009444; // size:0x4
gCartHandle = 0x80009450; // size:0x4
D_80009460 = 0x80009460; // size:0x4
sDmaMgrDmaBuffSize = 0x80009464; // size:0x4
sDmaMgrDataExistError = 0x80009468; // size:0x4
sDmaMgrFileNames = 0x8000946C; // size:0x17F0
gCurrentRegion = 0x8000AC60; // size:0x4
sStackInfoListStart = 0x8000AC80; // size:0x4
sStackInfoListEnd = 0x8000AC84; // size:0x4
osViModePalLan1 = 0x8000ACA0; // size:0x4E
osClockRate = 0x8000ACF0; // size:0x8
osViClock = 0x8000ACF8; // size:0x4
spaces = 0x8000ADA0;
zeroes = 0x8000ADC4;
osViModeNtscLan1 = 0x8000AE00; // size:0x4E
osViModeMpalLan1 = 0x8000AE50; // size:0x4E
osViModeFpalLan1 = 0x8000AF20; // size:0x4E
D_8000AF70 = 0x8000AF70;
D_8000AF84 = 0x8000AF84;
D_800122E0 = 0x800122E0; // size:0x48
gBuildTeam = 0x80012340;
gBuildDate = 0x80012350;
gBuildMakeOption = 0x80012364;
sBootThreadInfo = 0x80012370; // size:0x1C
sIdleThread = 0x80012390; // size:0x1B0
sIdleThreadStack = 0x80012540; // size:0x400
sIdleThreadInfo = 0x80012940; // size:0x1C
sBootThreadStack = 0x80012960; // size:0x400
sMainThread = 0x80012D60; // size:0x1B0
sMainStack = 0x80012F10; // size:0x900
sMainStackInfo = 0x80013810; // size:0x1C
sPiMgrCmdBuff = 0x80013830; // size:0xC8
gPiMgrCmdQ = 0x800138F8; // size:0x18
gViConfigMode = 0x80013910; // size:0x50
D_80013960 = 0x80013960; // size:0x1
sDmaMgrStackInfo = 0x80013970; // size:0x1C
sDmaMgrMsgQueue = 0x80013990; // size:0x18
sDmaMgrMsgs = 0x800139A8; // size:0x80
sDmaMgrThread = 0x80013A28; // size:0x1B0
sDmaMgrStack = 0x80013BD8; // size:0x500
sDmaMgrCurFileName = 0x800140D8; // size:0x4
sDmaMgrCurFileLine = 0x800140DC; // size:0x4
sYaz0DataBuffer = 0x800140E0; // size:0x400
sYaz0CurDataEnd = 0x800144E0; // size:0x4
sYaz0CurRomStart = 0x800144E4; // size:0x4
sYaz0CurSize = 0x800144E8; // size:0x4
sYaz0MaxPtr = 0x800144EC; // size:0x4
sCartInfo = 0x800144F0; // size:0x20
sISVHandle = 0x80014510; // size:0x4
piAccessBuf = 0x800145A0; // size:0x4
D_800145C0 = 0x800145C0; // size:0x4
piThread = 0x800146C0; // size:0x1B0
piStackThread = 0x80014870; // size:0x1000
piEventQueue = 0x80015870; // size:0x18
piEventBuf = 0x80015888; // size:0x8
viThread = 0x80015B80; // size:0x1B0
viThreadStack = 0x80015D30; // size:0x1000
viEventQueue = 0x80016D30; // size:0x18
viEventBuf = 0x80016D48; // size:0x18
viRetraceMsg = 0x80016D60; // size:0x18
viCounterMsg = 0x80016D78; // size:0x18
gDmaDataTable = 0x80016DA0;
En_A_Obj_SetNewUpdate = 0x8001CE60; // size:0x8
En_A_Obj_Init = 0x8001CE68;
En_A_Obj_Destroy = 0x8001D1A8; // size:0x5C
func_8001D204 = 0x8001D204; // size:0x30
func_8001D234 = 0x8001D234; // size:0x28
func_8001D25C = 0x8001D25C; // size:0xB4
func_8001D310 = 0x8001D310; // size:0x50
func_8001D360 = 0x8001D360; // size:0x120
func_8001D480 = 0x8001D480; // size:0x28
func_8001D4A8 = 0x8001D4A8; // size:0x120
func_8001D5C8 = 0x8001D5C8; // size:0x40
func_8001D608 = 0x8001D608; // size:0xE8
En_A_Obj_Update = 0x8001D6F0; // size:0x114
En_A_Obj_Draw = 0x8001D804; // size:0x128
En_Item00_SetNewUpdate = 0x8001D930; // size:0x8
En_Item00_Init = 0x8001D938;
En_Item00_Destroy = 0x8001DFA0; // size:0x28
func_8001DFC8 = 0x8001DFC8; // size:0x200
func_8001E1C8 = 0x8001E1C8; // size:0x13C
func_8001E304 = 0x8001E304; // size:0x2C4
func_8001E5C8 = 0x8001E5C8; // size:0x154
En_Item00_Update = 0x8001E71C;
En_Item00_Draw = 0x8001ED9C; // size:0x194
func_8001EF30 = 0x8001EF30; // size:0x150
func_8001F080 = 0x8001F080; // size:0x174
func_8001F1F4 = 0x8001F1F4; // size:0x140
func_8001F334 = 0x8001F334; // size:0xD0
func_8001F404 = 0x8001F404; // size:0x144
Item_DropCollectible = 0x8001F548; // size:0x234
Item_DropCollectible2 = 0x8001F77C; // size:0x1C4
Item_DropCollectibleRandom = 0x8001F940; // size:0x4A4
func_8001FDF0 = 0x8001FDF0;
func_80020120 = 0x80020120;
func_80020184 = 0x80020184;
func_800208E0 = 0x800208E0;
func_80020A50 = 0x80020A50;
func_80020F60 = 0x80020F60; // size:0x60
func_80020FC0 = 0x80020FC0;
func_800214D0 = 0x800214D0;
func_80021F00 = 0x80021F00;
func_800224F4 = 0x800224F4;
func_80022A10 = 0x80022A10;
func_80023450 = 0x80023450;
func_800236B4 = 0x800236B4;
func_8002389C = 0x8002389C;
func_800245BC = 0x800245BC;
func_80024B00 = 0x80024B00;
func_80024F0C = 0x80024F0C; // size:0x8
func_80024F14 = 0x80024F14;
func_80025000 = 0x80025000;
func_80026230 = 0x80026230;
func_80026400 = 0x80026400;
func_80026608 = 0x80026608;
func_80026690 = 0x80026690;
func_80026860 = 0x80026860;
func_80026A6C = 0x80026A6C;
func_80026B00 = 0x80026B00; // size:0xC
func_80026B0C = 0x80026B0C;
func_80026C1C = 0x80026C1C; // size:0x10
func_80026C2C = 0x80026C2C;
Effect_Add = 0x80026CD4;
func_80026E74 = 0x80026E74;
func_80026F70 = 0x80026F70;
func_8002709C = 0x8002709C;
func_800271A8 = 0x800271A8;
func_800272B0 = 0x800272B0;
Effect_SS_Clear = 0x80027410; // size:0xD0
Effect_SS_Delete = 0x800274E0; // size:0x5C
Effect_SS_ResetEntry = 0x8002753C; // size:0x94
func_800275D0 = 0x800275D0;
func_80027704 = 0x80027704;
func_80027798 = 0x80027798;
Effect_SS_UpdateParticle = 0x80027A40; // size:0xA0
Effect_SS_UpdateAllParticles = 0x80027AE0; // size:0xB8
Effect_SS_DrawParticle = 0x80027B98; // size:0x44
func_80027BDC = 0x80027BDC;
func_80027DD4 = 0x80027DD4; // size:0x60
func_80027E34 = 0x80027E34; // size:0x50
func_80027E84 = 0x80027E84; // size:0xF4
func_80027F80 = 0x80027F80;
func_800281E8 = 0x800281E8;
func_8002829C = 0x8002829C;
func_80028304 = 0x80028304;
func_8002836C = 0x8002836C;
func_800283D4 = 0x800283D4;
func_8002843C = 0x8002843C;
func_800284A4 = 0x800284A4;
func_80028510 = 0x80028510;
func_8002857C = 0x8002857C;
func_800285EC = 0x800285EC;
func_8002865C = 0x8002865C;
func_800286CC = 0x800286CC;
func_8002873C = 0x8002873C;
func_800287AC = 0x800287AC;
func_8002881C = 0x8002881C;
func_80028858 = 0x80028858;
func_80028894 = 0x80028894;
func_80028990 = 0x80028990;
func_80028A54 = 0x80028A54;
func_80028B18 = 0x80028B18;
func_80028B74 = 0x80028B74;
func_80028BB0 = 0x80028BB0;
func_80028CEC = 0x80028CEC;
func_80028DC4 = 0x80028DC4;
func_80028E1C = 0x80028E1C;
func_80028E84 = 0x80028E84;
func_80028EF4 = 0x80028EF4;
func_80028F84 = 0x80028F84;
func_80028FD8 = 0x80028FD8;
func_80029024 = 0x80029024;
func_80029060 = 0x80029060;
func_800290F0 = 0x800290F0;
func_80029184 = 0x80029184;
func_800291D8 = 0x800291D8;
func_800292DC = 0x800292DC;
func_80029320 = 0x80029320;
func_800293A0 = 0x800293A0;
func_800293E4 = 0x800293E4;
func_80029444 = 0x80029444;
func_8002949C = 0x8002949C;
func_80029530 = 0x80029530;
func_80029568 = 0x80029568;
func_800295A0 = 0x800295A0;
func_80029618 = 0x80029618;
func_80029694 = 0x80029694;
func_80029724 = 0x80029724;
func_800297A4 = 0x800297A4;
func_800298EC = 0x800298EC;
func_8002993C = 0x8002993C;
func_800299AC = 0x800299AC;
func_80029B30 = 0x80029B30;
func_80029B90 = 0x80029B90;
func_80029C00 = 0x80029C00;
func_80029C50 = 0x80029C50;
func_80029CA4 = 0x80029CA4;
func_80029CC8 = 0x80029CC8;
func_80029CF0 = 0x80029CF0;
func_80029D5C = 0x80029D5C;
func_80029DBC = 0x80029DBC;
func_80029E24 = 0x80029E24;
Effect_SpawnFragment = 0x80029E8C;
func_80029F44 = 0x80029F44;
func_80029FAC = 0x80029FAC;
func_8002A140 = 0x8002A140;
func_8002A1DC = 0x8002A1DC;
func_8002A2A4 = 0x8002A2A4;
func_8002A32C = 0x8002A32C;
func_8002A3C4 = 0x8002A3C4;
func_8002A484 = 0x8002A484;
func_8002A4D4 = 0x8002A4D4;
func_8002A54C = 0x8002A54C;
func_8002A5F4 = 0x8002A5F4;
func_8002A65C = 0x8002A65C;
func_8002A6B8 = 0x8002A6B8;
func_8002A770 = 0x8002A770;
func_8002A824 = 0x8002A824;
func_8002A894 = 0x8002A894;
func_8002A90C = 0x8002A90C;
func_8002A95C = 0x8002A95C;
func_8002A9F4 = 0x8002A9F4;
func_8002AA44 = 0x8002AA44;
func_8002AAB0 = 0x8002AAB0;
Overlay_LoadGameState = 0x8002AF00; // size:0x1A8
Overlay_FreeGameState = 0x8002B0A8; // size:0x130
ActorShape_Init = 0x8002B1E0; // size:0x20
func_8002B200 = 0x8002B200; // size:0x3EC
ActorShadow_DrawFunc_Circle = 0x8002B5EC; // size:0x28
ActorShadow_DrawFunc_WhiteCircle = 0x8002B614; // size:0x30
ActorShadow_DrawFunc_Squiggly = 0x8002B644; // size:0x28
func_8002B66C = 0x8002B66C; // size:0x258
ActorShadow_DrawFunc_Teardrop = 0x8002B8C4;
func_8002BDB0 = 0x8002BDB0; // size:0x54
func_8002BE04 = 0x8002BE04; // size:0x60
func_8002BE64 = 0x8002BE64; // size:0x34
func_8002BE98 = 0x8002BE98; // size:0xC8
func_8002BF60 = 0x8002BF60; // size:0x160
func_8002C0C0 = 0x8002C0C0; // size:0x64
func_8002C124 = 0x8002C124;
func_8002C7BC = 0x8002C7BC; // size:0x384
Flags_GetSwitch = 0x8002CB40; // size:0x34
Flags_SetSwitch = 0x8002CB74; // size:0x40
Flags_UnsetSwitch = 0x8002CBB4; // size:0x44
Flags_GetUnknown = 0x8002CBF8; // size:0x34
Flags_SetUnknown = 0x8002CC2C; // size:0x40
Flags_UnsetUnknown = 0x8002CC6C; // size:0x44
Flags_GetTreasure = 0x8002CCB0; // size:0x14
Flags_SetTreasure = 0x8002CCC4; // size:0x18
Flags_GetClear = 0x8002CCDC; // size:0x14
Flags_SetClear = 0x8002CCF0; // size:0x18
Flags_UnsetClear = 0x8002CD08; // size:0x1C
Flags_GetTempClear = 0x8002CD24; // size:0x14
Flags_SetTempClear = 0x8002CD38; // size:0x18
Flags_UnsetTempClear = 0x8002CD50; // size:0x1C
Flags_GetCollectible = 0x8002CD6C; // size:0x34
Flags_SetCollectible = 0x8002CDA0; // size:0x44
func_8002CDE4 = 0x8002CDE4; // size:0x1C
TitleCard_InitBossName = 0x8002CE00; // size:0x40
TitleCard_InitPlaceName = 0x8002CE40; // size:0xB0
TitleCard_Update = 0x8002CEF0; // size:0xBC
TitleCard_Draw = 0x8002CFAC;
func_8002D53C = 0x8002D53C; // size:0x34
Actor_Kill = 0x8002D570; // size:0x1C
Actor_InitPosRot = 0x8002D58C; // size:0x2C
Actor_SetHeight = 0x8002D5B8; // size:0x3C
func_8002D5F4 = 0x8002D5F4; // size:0x1C
func_8002D610 = 0x8002D610; // size:0x1C
Actor_SetScale = 0x8002D62C; // size:0x18
Actor_SetObjectDependency = 0x8002D644; // size:0x34
Actor_Init = 0x8002D678; // size:0x110
Actor_Destroy = 0x8002D788; // size:0x64
func_8002D7EC = 0x8002D7EC; // size:0x7C
func_8002D868 = 0x8002D868; // size:0x78
Actor_MoveForward = 0x8002D8E0; // size:0x28
func_8002D908 = 0x8002D908; // size:0x74
func_8002D97C = 0x8002D97C; // size:0x28
func_8002D9A4 = 0x8002D9A4; // size:0x54
func_8002D9F8 = 0x8002D9F8; // size:0x80
func_8002DA78 = 0x8002DA78; // size:0x24
func_8002DA9C = 0x8002DA9C; // size:0x24
func_8002DAC0 = 0x8002DAC0; // size:0x20
func_8002DAE0 = 0x8002DAE0; // size:0x24
func_8002DB04 = 0x8002DB04; // size:0x24
func_8002DB28 = 0x8002DB28; // size:0x20
func_8002DB48 = 0x8002DB48; // size:0x24
func_8002DB6C = 0x8002DB6C; // size:0x20
func_8002DB8C = 0x8002DB8C; // size:0x24
func_8002DBB0 = 0x8002DBB0; // size:0x20
func_8002DBD0 = 0x8002DBD0; // size:0xA4
Actor_HeightDiff = 0x8002DC74; // size:0x10
func_8002DC84 = 0x8002DC84; // size:0x60
func_8002DCE4 = 0x8002DCE4; // size:0x88
func_8002DD6C = 0x8002DD6C; // size:0xC
func_8002DD78 = 0x8002DD78; // size:0x30
func_8002DDA8 = 0x8002DDA8; // size:0x3C
func_8002DDE4 = 0x8002DDE4; // size:0x10
func_8002DDF4 = 0x8002DDF4; // size:0x10
func_8002DE04 = 0x8002DE04; // size:0x70
func_8002DE74 = 0x8002DE74; // size:0x58
func_8002DECC = 0x8002DECC; // size:0x20
func_8002DEEC = 0x8002DEEC; // size:0x2C
func_8002DF18 = 0x8002DF18; // size:0x20
func_8002DF38 = 0x8002DF38; // size:0x1C
func_8002DF54 = 0x8002DF54; // size:0x3C
func_8002DF90 = 0x8002DF90; // size:0x14
func_8002DFA4 = 0x8002DFA4; // size:0x24
func_8002DFC8 = 0x8002DFC8; // size:0x58
func_8002E020 = 0x8002E020; // size:0x64
func_8002E084 = 0x8002E084; // size:0x4C
func_8002E0D0 = 0x8002E0D0; // size:0x5C
func_8002E12C = 0x8002E12C; // size:0x7C
func_8002E1A8 = 0x8002E1A8; // size:0x8C
func_8002E234 = 0x8002E234; // size:0x78
func_8002E2AC = 0x8002E2AC; // size:0x208
func_8002E4B4 = 0x8002E4B4; // size:0x37C
func_8002E830 = 0x8002E830; // size:0x28C
func_8002EABC = 0x8002EABC; // size:0x88
func_8002EB44 = 0x8002EB44; // size:0x88
func_8002EBCC = 0x8002EBCC; // size:0x1B4
func_8002ED80 = 0x8002ED80; // size:0x164
func_8002EEE4 = 0x8002EEE4; // size:0x30
func_8002EF14 = 0x8002EF14; // size:0x30
func_8002EF44 = 0x8002EF44; // size:0x7C
func_8002EFC0 = 0x8002EFC0;
func_8002F090 = 0x8002F090; // size:0x38
func_8002F0C8 = 0x8002F0C8; // size:0xCC
func_8002F194 = 0x8002F194; // size:0x30
func_8002F1C4 = 0x8002F1C4; // size:0xD4
func_8002F298 = 0x8002F298; // size:0x34
func_8002F2CC = 0x8002F2CC; // size:0x28
func_8002F2F4 = 0x8002F2F4; // size:0x40
func_8002F334 = 0x8002F334; // size:0x34
func_8002F368 = 0x8002F368; // size:0xC
func_8002F374 = 0x8002F374; // size:0x9C
func_8002F410 = 0x8002F410; // size:0x24
func_8002F434 = 0x8002F434; // size:0x120
func_8002F554 = 0x8002F554; // size:0x2C
func_8002F580 = 0x8002F580; // size:0x20
func_8002F5A0 = 0x8002F5A0; // size:0x24
func_8002F5C4 = 0x8002F5C4; // size:0x2C
func_8002F5F0 = 0x8002F5F0; // size:0x28
func_8002F618 = 0x8002F618; // size:0x24
func_8002F63C = 0x8002F63C; // size:0x38
func_8002F674 = 0x8002F674; // size:0x24
func_8002F698 = 0x8002F698; // size:0x3C
func_8002F6D4 = 0x8002F6D4; // size:0x48
func_8002F71C = 0x8002F71C; // size:0x3C
func_8002F758 = 0x8002F758; // size:0x48
func_8002F7A0 = 0x8002F7A0; // size:0x3C
func_8002F7DC = 0x8002F7DC; // size:0x4C
Audio_PlayActorSound2 = 0x8002F828; // size:0x28
func_8002F850 = 0x8002F850; // size:0xA0
func_8002F8F0 = 0x8002F8F0; // size:0x2C
func_8002F91C = 0x8002F91C; // size:0x2C
func_8002F948 = 0x8002F948; // size:0x2C
func_8002F974 = 0x8002F974; // size:0x20
func_8002F994 = 0x8002F994; // size:0x58
func_8002F9EC = 0x8002F9EC; // size:0x74
func_8002FA60 = 0x8002FA60; // size:0x14C
func_8002FBAC = 0x8002FBAC;
func_80030488 = 0x80030488; // size:0x28
func_800304B0 = 0x800304B0; // size:0x2C
func_800304DC = 0x800304DC; // size:0x154
Actor_UpdateAll = 0x80030630; // size:0x4FC
Actor_FaultPrint = 0x80030B2C; // size:0xBC
Actor_Draw = 0x80030BE8; // size:0x2F0
func_80030ED8 = 0x80030ED8; // size:0xD0
func_80030FA8 = 0x80030FA8; // size:0x1B4
func_8003115C = 0x8003115C; // size:0x354
func_800314B0 = 0x800314B0; // size:0x24
func_800314D4 = 0x800314D4; // size:0xD8
func_800315AC = 0x800315AC; // size:0x47C
func_80031A28 = 0x80031A28; // size:0x9C
Actor_FreezeAllEnemies = 0x80031AC4; // size:0x50
func_80031B14 = 0x80031B14; // size:0x128
func_80031C3C = 0x80031C3C; // size:0xE0
Actor_AddToTypeList = 0x80031D1C; // size:0x44
Actor_RemoveFromTypeList = 0x80031D60; // size:0xCC
Actor_FreeOverlay = 0x80031E2C; // size:0x124
Actor_Spawn = 0x80031F50; // size:0x508
Actor_SpawnAttached = 0x80032458; // size:0x98
Actor_SpawnTransitionActors = 0x800324F0; // size:0x138
Actor_SpawnEntry = 0x80032628; // size:0x84
Actor_Delete = 0x800326AC; // size:0x1D4
func_80032880 = 0x80032880; // size:0x54
func_800328D4 = 0x800328D4; // size:0x21C
func_80032AF0 = 0x80032AF0; // size:0x14C
Actor_Find = 0x80032C3C; // size:0x40
func_80032C7C = 0x80032C7C; // size:0x38
func_80032CB4 = 0x80032CB4; // size:0xAC
func_80032D60 = 0x80032D60; // size:0xC4
func_80032E24 = 0x80032E24; // size:0x130
func_80032F54 = 0x80032F54; // size:0x108
func_8003305C = 0x8003305C; // size:0x204
func_80033260 = 0x80033260; // size:0x220
func_80033480 = 0x80033480; // size:0x1C0
func_80033640 = 0x80033640; // size:0x44
func_80033684 = 0x80033684; // size:0xC4
Actor_ChangeType = 0x80033748; // size:0x38
func_80033780 = 0x80033780; // size:0x1C0
Actor_SetTextWithPrefix = 0x80033940; // size:0x78
func_800339B8 = 0x800339B8; // size:0xCC
func_80033A84 = 0x80033A84; // size:0x34
func_80033AB8 = 0x80033AB8; // size:0x34
func_80033AEC = 0x80033AEC; // size:0x144
func_80033C30 = 0x80033C30; // size:0x188
func_80033DB8 = 0x80033DB8; // size:0x64
func_80033E1C = 0x80033E1C; // size:0x6C
func_80033E88 = 0x80033E88; // size:0x70
Math_Rand_ZeroFloat = 0x80033EF8; // size:0x28
Math_Rand_CenteredFloat = 0x80033F20; // size:0x34
func_80033F54 = 0x80033F54; // size:0x2F8
func_8003424C = 0x8003424C; // size:0x20
func_8003426C = 0x8003426C; // size:0x80
func_800342EC = 0x800342EC; // size:0x70
func_8003435C = 0x8003435C; // size:0x70
func_800343CC = 0x800343CC; // size:0xF0
func_800344BC = 0x800344BC;
func_800347E8 = 0x800347E8; // size:0x28
func_80034810 = 0x80034810; // size:0x204
func_80034A14 = 0x80034A14; // size:0x114
func_80034B28 = 0x80034B28; // size:0x2C
func_80034B54 = 0x80034B54;
func_80034BA0 = 0x80034BA0; // size:0x124
func_80034CC4 = 0x80034CC4; // size:0x110
func_80034DD4 = 0x80034DD4; // size:0xEC
func_80034EC0 = 0x80034EC0; // size:0x94
func_80034F54 = 0x80034F54; // size:0x1C4
Actor_Noop = 0x80035118; // size:0xC
func_80035124 = 0x80035124; // size:0x13C
Draw_DListOpa = 0x80035260; // size:0xC4
Draw_DListXlu = 0x80035324; // size:0xC4
func_800353E8 = 0x800353E8; // size:0xC
Actor_FindNearby = 0x800353F4; // size:0xC0
func_800354B4 = 0x800354B4; // size:0xA8
func_8003555C = 0x8003555C; // size:0x5C
func_800355B8 = 0x800355B8; // size:0x2C
func_800355E4 = 0x800355E4; // size:0x44
Actor_ApplyDamage = 0x80035628; // size:0x28
func_80035650 = 0x80035650; // size:0xEC
func_8003573C = 0x8003573C; // size:0x108
func_80035844 = 0x80035844; // size:0x98
func_800358DC = 0x800358DC; // size:0xDC
func_800359B8 = 0x800359B8; // size:0x160
