// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
gDmaMgrDmaBuffSize = 0x80009464; // size:0x4
sDmaMgrDataExistError = 0x80009468; // size:0x4
sDmaMgrFileNames = 0x8000946C; // size:0x17F0
gCurrentRegion = 0x8000AC60; // size:0x4
sStackInfoListStart = 0x8000AC80; // size:0x4
sStackInfoListEnd = 0x8000AC84; // size:0x4
osViModePalLan1 = 0x8000ACA0; // size:0x4E
osClockRate = 0x8000ACF0; // size:0x8
osViClock = 0x8000ACF8; // size:0x4
spaces = 0x8000ADA0;
zeroes = 0x8000ADC4;
osViModeNtscLan1 = 0x8000AE00; // size:0x4E
osViModeMpalLan1 = 0x8000AE50; // size:0x4E
osViModeFpalLan1 = 0x8000AF20; // size:0x4E
D_8000AF70 = 0x8000AF70;
D_8000AF84 = 0x8000AF84;
D_800122E0 = 0x800122E0; // size:0x48
gBuildTeam = 0x80012340;
gBuildDate = 0x80012350;
gBuildMakeOption = 0x80012364;
sBootThreadInfo = 0x80012370; // size:0x1C
sIdleThread = 0x80012390; // size:0x1B0
sIdleThreadStack = 0x80012540; // size:0x400
sIdleThreadInfo = 0x80012940; // size:0x1C
sBootThreadStack = 0x80012960; // size:0x400
gMainThread = 0x80012D60; // size:0x1B0
sMainStack = 0x80012F10; // size:0x900
sMainStackInfo = 0x80013810; // size:0x1C
sPiMgrCmdBuff = 0x80013830; // size:0xC8
gPiMgrCmdQ = 0x800138F8; // size:0x18
gViConfigMode = 0x80013910; // size:0x50
D_80013960 = 0x80013960; // size:0x1
sDmaMgrStackInfo = 0x80013970; // size:0x1C
sDmaMgrMsgQueue = 0x80013990; // size:0x18
sDmaMgrMsgs = 0x800139A8; // size:0x80
sDmaMgrThread = 0x80013A28; // size:0x1B0
sDmaMgrStack = 0x80013BD8; // size:0x500
sDmaMgrCurFileName = 0x800140D8; // size:0x4
sDmaMgrCurFileLine = 0x800140DC; // size:0x4
sYaz0DataBuffer = 0x800140E0; // size:0x400
sYaz0CurDataEnd = 0x800144E0; // size:0x4
sYaz0CurRomStart = 0x800144E4; // size:0x4
sYaz0CurSize = 0x800144E8; // size:0x4
sYaz0MaxPtr = 0x800144EC; // size:0x4
sCartInfo = 0x800144F0; // size:0x20
sISVHandle = 0x80014510; // size:0x4
piAccessBuf = 0x800145A0; // size:0x4
D_800145C0 = 0x800145C0; // size:0x4
piThread = 0x800146C0; // size:0x1B0
piStackThread = 0x80014870; // size:0x1000
piEventQueue = 0x80015870; // size:0x18
piEventBuf = 0x80015888; // size:0x8
viThread = 0x80015B80; // size:0x1B0
viThreadStack = 0x80015D30; // size:0x1000
viEventQueue = 0x80016D30; // size:0x18
viEventBuf = 0x80016D48; // size:0x18
viRetraceMsg = 0x80016D60; // size:0x18
viCounterMsg = 0x80016D78; // size:0x18
gDmaDataTable = 0x80016DA0;
EnAObj_SetupAction = 0x8001CE60; // size:0x8
EnAObj_Init = 0x8001CE68; // size:0x340
EnAObj_Destroy = 0x8001D1A8; // size:0x5C
func_8001D204 = 0x8001D204; // size:0x30
func_8001D234 = 0x8001D234; // size:0x28
func_8001D25C = 0x8001D25C; // size:0xB4
func_8001D310 = 0x8001D310; // size:0x50
func_8001D360 = 0x8001D360; // size:0x120
func_8001D480 = 0x8001D480; // size:0x28
func_8001D4A8 = 0x8001D4A8; // size:0x120
func_8001D5C8 = 0x8001D5C8; // size:0x40
func_8001D608 = 0x8001D608; // size:0xE8
EnAObj_Update = 0x8001D6F0; // size:0x114
EnAObj_Draw = 0x8001D804; // size:0x128
EnItem00_SetupAction = 0x8001D930; // size:0x8
EnItem00_Init = 0x8001D938; // size:0x668
EnItem00_Destroy = 0x8001DFA0; // size:0x28
func_8001DFC8 = 0x8001DFC8; // size:0x200
func_8001E1C8 = 0x8001E1C8; // size:0x13C
func_8001E304 = 0x8001E304; // size:0x2C4
func_8001E5C8 = 0x8001E5C8; // size:0x154
EnItem00_Update = 0x8001E71C; // size:0x680
EnItem00_Draw = 0x8001ED9C; // size:0x194
func_8001EF30 = 0x8001EF30; // size:0x150
func_8001F080 = 0x8001F080; // size:0x174
func_8001F1F4 = 0x8001F1F4; // size:0x140
func_8001F334 = 0x8001F334; // size:0xD0
func_8001F404 = 0x8001F404; // size:0x144
Item_DropCollectible = 0x8001F548; // size:0x234
Item_DropCollectible2 = 0x8001F77C; // size:0x1C4
Item_DropCollectibleRandom = 0x8001F940; // size:0x4A4
EffectBlure_AddVertex = 0x8001FDF0; // size:0x330
EffectBlure_AddSpace = 0x80020120; // size:0x64
EffectBlure_InitElements = 0x80020184; // size:0xB8
EffectBlure_Init1 = 0x8002023C; // size:0x10C
EffectBlure_Init2 = 0x80020348; // size:0x130
EffectBlure_Destroy = 0x80020478; // size:0x8
EffectBlure_Update = 0x80020480;
EffectBlure_UpdateFlags = 0x800208E0; // size:0x170
EffectBlure_GetComputedValues = 0x80020A50;
EffectBlure_SetupSmooth = 0x80020F60; // size:0x60
EffectBlure_DrawElemNoInterpolation = 0x80020FC0; // size:0x510
EffectBlure_DrawElemHermiteInterpolation = 0x800214D0; // size:0xA30
EffectBlure_DrawSmooth = 0x80021F00; // size:0x2FC
EffectBlure_SetupSimple = 0x800221FC; // size:0x68
EffectBlure_SetupSimpleAlt = 0x80022264; // size:0x290
EffectBlure_DrawSimpleVertices = 0x800224F4; // size:0x51C
EffectBlure_DrawSimple = 0x80022A10;
EffectBlure_Draw = 0x80022F20; // size:0x524
EffectShieldParticle_Init = 0x80023450; // size:0x264
EffectShieldParticle_Destroy = 0x800236B4; // size:0x84
EffectShieldParticle_Update = 0x80023738; // size:0x164
EffectShieldParticle_GetColors = 0x8002389C; // size:0xD20
EffectShieldParticle_Draw = 0x800245BC; // size:0x540
EffectSpark_Init = 0x80024B00; // size:0x40C
EffectSpark_Destroy = 0x80024F0C; // size:0x8
EffectSpark_Update = 0x80024F14; // size:0xEC
EffectSpark_Draw = 0x80025000; // size:0x122C
func_80026230 = 0x80026230; // size:0x1D0
func_80026400 = 0x80026400; // size:0x208
func_80026608 = 0x80026608; // size:0x88
func_80026690 = 0x80026690; // size:0x1D0
func_80026860 = 0x80026860; // size:0x20C
func_80026A6C = 0x80026A6C; // size:0x88
Effect_GetGlobalCtx = 0x80026B00; // size:0xC
Effect_GetByIndex = 0x80026B0C; // size:0x110
Effect_InitStatus = 0x80026C1C; // size:0x10
Effect_InitContext = 0x80026C2C; // size:0xA8
Effect_Add = 0x80026CD4; // size:0x1A0
Effect_DrawAll = 0x80026E74; // size:0xFC
Effect_UpdateAll = 0x80026F70; // size:0x12C
Effect_Delete = 0x8002709C; // size:0x10C
Effect_DeleteAll = 0x800271A8; // size:0x108
EffectSs_InitInfo = 0x800272B0; // size:0x160
EffectSs_ClearAll = 0x80027410; // size:0xD0
EffectSs_Delete = 0x800274E0; // size:0x5C
EffectSs_Reset = 0x8002753C; // size:0x94
EffectSs_FindSlot = 0x800275D0; // size:0x134
EffectSs_Insert = 0x80027704; // size:0x94
EffectSs_Spawn = 0x80027798; // size:0x2A8
EffectSs_Update = 0x80027A40; // size:0xA0
EffectSs_UpdateAll = 0x80027AE0; // size:0xB8
EffectSs_Draw = 0x80027B98; // size:0x44
EffectSs_DrawAll = 0x80027BDC; // size:0x1F8
func_80027DD4 = 0x80027DD4; // size:0x60
func_80027E34 = 0x80027E34; // size:0x50
func_80027E84 = 0x80027E84; // size:0xF4
EffectSs_DrawGEffect = 0x80027F80; // size:0x268
EffectSsDust_Spawn = 0x800281E8; // size:0xB4
func_8002829C = 0x8002829C; // size:0x68
func_80028304 = 0x80028304; // size:0x68
func_8002836C = 0x8002836C; // size:0x68
func_800283D4 = 0x800283D4; // size:0x68
func_8002843C = 0x8002843C; // size:0x68
func_800284A4 = 0x800284A4; // size:0x6C
func_80028510 = 0x80028510; // size:0x6C
func_8002857C = 0x8002857C; // size:0x70
func_800285EC = 0x800285EC; // size:0x70
func_8002865C = 0x8002865C; // size:0x70
func_800286CC = 0x800286CC; // size:0x70
func_8002873C = 0x8002873C; // size:0x70
func_800287AC = 0x800287AC; // size:0x70
func_8002881C = 0x8002881C; // size:0x3C
func_80028858 = 0x80028858; // size:0x3C
func_80028894 = 0x80028894; // size:0xFC
func_80028990 = 0x80028990; // size:0xC4
func_80028A54 = 0x80028A54; // size:0xC4
EffectSsKiraKira_SpawnSmallYellow = 0x80028B18; // size:0x5C
EffectSsKiraKira_SpawnSmall = 0x80028B74; // size:0x3C
EffectSsKiraKira_SpawnDispersed = 0x80028BB0; // size:0x13C
EffectSsKiraKira_SpawnFocused = 0x80028CEC; // size:0xD8
EffectSsBomb_Spawn = 0x80028DC4; // size:0x58
EffectSsBomb2_SpawnFade = 0x80028E1C; // size:0x68
EffectSsBomb2_SpawnLayered = 0x80028E84; // size:0x70
EffectSsBlast_Spawn = 0x80028EF4; // size:0x90
EffectSsBlast_SpawnWhiteCustomScale = 0x80028F84; // size:0x54
EffectSsBlast_SpawnShockwave = 0x80028FD8; // size:0x4C
EffectSsBlast_SpawnWhiteShockwave = 0x80029024; // size:0x3C
EffectSsGSpk_SpawnAccel = 0x80029060; // size:0x90
EffectSsGSpk_SpawnNoAccel = 0x800290F0; // size:0x94
EffectSsGSpk_SpawnFuse = 0x80029184; // size:0x54
EffectSsGSpk_SpawnRandColor = 0x800291D8; // size:0x104
EffectSsGSpk_SpawnSmall = 0x800292DC; // size:0x44
EffectSsDFire_Spawn = 0x80029320; // size:0x80
EffectSsDFire_SpawnFixedScale = 0x800293A0; // size:0x44
EffectSsBubble_Spawn = 0x800293E4; // size:0x60
EffectSsGRipple_Spawn = 0x80029444; // size:0x58
EffectSsGSplash_Spawn = 0x8002949C; // size:0x94
EffectSsGMagma_Spawn = 0x80029530; // size:0x38
EffectSsGFire_Spawn = 0x80029568; // size:0x38
EffectSsLightning_Spawn = 0x800295A0; // size:0x78
EffectSsDtBubble_SpawnColorProfile = 0x80029618; // size:0x7C
EffectSsDtBubble_SpawnCustomColor = 0x80029694; // size:0x90
EffectSsHahen_Spawn = 0x80029724; // size:0x80
EffectSsHahen_SpawnBurst = 0x800297A4; // size:0x148
EffectSsStick_Spawn = 0x800298EC; // size:0x50
EffectSsSibuki_Spawn = 0x8002993C; // size:0x70
EffectSsSibuki_SpawnBurst = 0x800299AC; // size:0x184
EffectSsSibuki2_Spawn = 0x80029B30; // size:0x60
EffectSsGMagma2_Spawn = 0x80029B90; // size:0x70
EffectSsStone1_Spawn = 0x80029C00; // size:0x50
EffectSsHitMark_Spawn = 0x80029C50; // size:0x54
EffectSsHitMark_SpawnFixedScale = 0x80029CA4; // size:0x24
EffectSsHitMark_SpawnCustomScale = 0x80029CC8; // size:0x28
EffectSsFhgFlash_SpawnLightBall = 0x80029CF0; // size:0x6C
EffectSsFhgFlash_SpawnShock = 0x80029D5C; // size:0x60
EffectSsKFire_Spawn = 0x80029DBC; // size:0x68
EffectSsSolderSrchBall_Spawn = 0x80029E24; // size:0x68
EffectSsKakera_Spawn = 0x80029E8C; // size:0xB8
EffectSsIcePiece_Spawn = 0x80029F44; // size:0x68
EffectSsIcePiece_SpawnBurst = 0x80029FAC; // size:0x194
EffectSsEnIce_SpawnFlyingVec3f = 0x8002A140; // size:0x9C
EffectSsEnIce_SpawnFlyingVec3s = 0x8002A1DC; // size:0xC8
EffectSsEnIce_Spawn = 0x8002A2A4; // size:0x88
EffectSsFireTail_Spawn = 0x8002A32C; // size:0x98
EffectSsFireTail_SpawnFlame = 0x8002A3C4; // size:0xC0
EffectSsFireTail_SpawnFlameOnPlayer = 0x8002A484; // size:0x50
EffectSsEnFire_SpawnVec3f = 0x8002A4D4; // size:0x78
EffectSsEnFire_SpawnVec3s = 0x8002A54C; // size:0xA8
EffectSsExtra_Spawn = 0x8002A5F4; // size:0x68
EffectSsFCircle_Spawn = 0x8002A65C; // size:0x5C
EffectSsDeadDb_Spawn = 0x8002A6B8; // size:0xB8
EffectSsDeadDd_Spawn = 0x8002A770; // size:0xB4
EffectSsDeadDd_SpawnRandYellow = 0x8002A824; // size:0x70
EffectSsDeadDs_Spawn = 0x8002A894; // size:0x78
EffectSsDeadDs_SpawnStationary = 0x8002A90C; // size:0x50
EffectSsDeadSound_Spawn = 0x8002A95C; // size:0x98
EffectSsDeadSound_SpawnStationary = 0x8002A9F4; // size:0x50
EffectSsIceSmoke_Spawn = 0x8002AA44; // size:0x60
FlagSet_Update = 0x8002AAB0; // size:0x444
Overlay_LoadGameState = 0x8002AF00; // size:0x1A8
Overlay_FreeGameState = 0x8002B0A8; // size:0x130
ActorShape_Init = 0x8002B1E0; // size:0x20
ActorShadow_Draw = 0x8002B200; // size:0x3EC
ActorShadow_DrawCircle = 0x8002B5EC; // size:0x28
ActorShadow_DrawWhiteCircle = 0x8002B614; // size:0x30
ActorShadow_DrawHorse = 0x8002B644; // size:0x28
ActorShadow_DrawFoot = 0x8002B66C; // size:0x258
ActorShadow_DrawFeet = 0x8002B8C4;
Actor_SetFeetPos = 0x8002BDB0; // size:0x54
func_8002BE04 = 0x8002BE04; // size:0x60
func_8002BE64 = 0x8002BE64; // size:0x34
func_8002BE98 = 0x8002BE98; // size:0xC8
func_8002BF60 = 0x8002BF60; // size:0x160
func_8002C0C0 = 0x8002C0C0; // size:0x64
func_8002C124 = 0x8002C124; // size:0x698
func_8002C7BC = 0x8002C7BC; // size:0x384
Flags_GetSwitch = 0x8002CB40; // size:0x34
Flags_SetSwitch = 0x8002CB74; // size:0x40
Flags_UnsetSwitch = 0x8002CBB4; // size:0x44
Flags_GetUnknown = 0x8002CBF8; // size:0x34
Flags_SetUnknown = 0x8002CC2C; // size:0x40
Flags_UnsetUnknown = 0x8002CC6C; // size:0x44
Flags_GetTreasure = 0x8002CCB0; // size:0x14
Flags_SetTreasure = 0x8002CCC4; // size:0x18
Flags_GetClear = 0x8002CCDC; // size:0x14
Flags_SetClear = 0x8002CCF0; // size:0x18
Flags_UnsetClear = 0x8002CD08; // size:0x1C
Flags_GetTempClear = 0x8002CD24; // size:0x14
Flags_SetTempClear = 0x8002CD38; // size:0x18
Flags_UnsetTempClear = 0x8002CD50; // size:0x1C
Flags_GetCollectible = 0x8002CD6C; // size:0x34
Flags_SetCollectible = 0x8002CDA0; // size:0x44
func_8002CDE4 = 0x8002CDE4; // size:0x1C
TitleCard_InitBossName = 0x8002CE00; // size:0x40
TitleCard_InitPlaceName = 0x8002CE40; // size:0xB0
TitleCard_Update = 0x8002CEF0; // size:0xBC
TitleCard_Draw = 0x8002CFAC; // size:0x590
func_8002D53C = 0x8002D53C; // size:0x34
Actor_Kill = 0x8002D570; // size:0x1C
Actor_SetWorldToHome = 0x8002D58C; // size:0x2C
Actor_SetFocus = 0x8002D5B8; // size:0x3C
Actor_SetWorldRotToShape = 0x8002D5F4; // size:0x1C
Actor_SetShapeRotToWorld = 0x8002D610; // size:0x1C
Actor_SetScale = 0x8002D62C; // size:0x18
Actor_SetObjectDependency = 0x8002D644; // size:0x34
Actor_Init = 0x8002D678; // size:0x110
Actor_Destroy = 0x8002D788; // size:0x64
func_8002D7EC = 0x8002D7EC; // size:0x7C
func_8002D868 = 0x8002D868; // size:0x78
Actor_MoveForward = 0x8002D8E0; // size:0x28
func_8002D908 = 0x8002D908; // size:0x74
func_8002D97C = 0x8002D97C; // size:0x28
func_8002D9A4 = 0x8002D9A4; // size:0x54
func_8002D9F8 = 0x8002D9F8; // size:0x80
Actor_WorldYawTowardActor = 0x8002DA78; // size:0x24
Actor_FocusYawTowardActor = 0x8002DA9C; // size:0x24
Actor_WorldYawTowardPoint = 0x8002DAC0; // size:0x20
Actor_WorldPitchTowardActor = 0x8002DAE0; // size:0x24
Actor_FocusPitchTowardActor = 0x8002DB04; // size:0x24
Actor_WorldPitchTowardPoint = 0x8002DB28; // size:0x20
Actor_WorldDistXYZToActor = 0x8002DB48; // size:0x24
Actor_WorldDistXYZToPoint = 0x8002DB6C; // size:0x20
Actor_WorldDistXZToActor = 0x8002DB8C; // size:0x24
Actor_WorldDistXZToPoint = 0x8002DBB0; // size:0x20
func_8002DBD0 = 0x8002DBD0; // size:0xA4
Actor_HeightDiff = 0x8002DC74; // size:0x10
Player_GetHeight = 0x8002DC84; // size:0x60
func_8002DCE4 = 0x8002DCE4; // size:0x88
func_8002DD6C = 0x8002DD6C; // size:0xC
func_8002DD78 = 0x8002DD78; // size:0x30
func_8002DDA8 = 0x8002DDA8; // size:0x3C
func_8002DDE4 = 0x8002DDE4; // size:0x10
func_8002DDF4 = 0x8002DDF4; // size:0x10
func_8002DE04 = 0x8002DE04; // size:0x70
func_8002DE74 = 0x8002DE74; // size:0x58
Actor_MountHorse = 0x8002DECC; // size:0x20
func_8002DEEC = 0x8002DEEC; // size:0x2C
func_8002DF18 = 0x8002DF18; // size:0x20
func_8002DF38 = 0x8002DF38; // size:0x1C
func_8002DF54 = 0x8002DF54; // size:0x3C
func_8002DF90 = 0x8002DF90; // size:0x14
func_8002DFA4 = 0x8002DFA4; // size:0x24
func_8002DFC8 = 0x8002DFC8; // size:0x58
func_8002E020 = 0x8002E020; // size:0x64
func_8002E084 = 0x8002E084; // size:0x4C
func_8002E0D0 = 0x8002E0D0; // size:0x5C
func_8002E12C = 0x8002E12C; // size:0x7C
func_8002E1A8 = 0x8002E1A8; // size:0x8C
func_8002E234 = 0x8002E234; // size:0x78
func_8002E2AC = 0x8002E2AC; // size:0x208
Actor_UpdateBgCheckInfo = 0x8002E4B4; // size:0x37C
func_8002E830 = 0x8002E830; // size:0x28C
func_8002EABC = 0x8002EABC; // size:0x88
func_8002EB44 = 0x8002EB44; // size:0x88
func_8002EBCC = 0x8002EBCC; // size:0x1B4
func_8002ED80 = 0x8002ED80; // size:0x164
Actor_GetFocus = 0x8002EEE4; // size:0x30
Actor_GetWorld = 0x8002EF14; // size:0x30
Actor_GetWorldPosShapeRot = 0x8002EF44; // size:0x7C
func_8002EFC0 = 0x8002EFC0; // size:0xD0
func_8002F090 = 0x8002F090; // size:0x38
func_8002F0C8 = 0x8002F0C8; // size:0xCC
func_8002F194 = 0x8002F194; // size:0x30
func_8002F1C4 = 0x8002F1C4; // size:0xD4
func_8002F298 = 0x8002F298; // size:0x34
func_8002F2CC = 0x8002F2CC; // size:0x28
func_8002F2F4 = 0x8002F2F4; // size:0x40
func_8002F334 = 0x8002F334; // size:0x34
func_8002F368 = 0x8002F368; // size:0xC
func_8002F374 = 0x8002F374; // size:0x9C
Actor_HasParent = 0x8002F410; // size:0x24
func_8002F434 = 0x8002F434; // size:0x120
func_8002F554 = 0x8002F554; // size:0x2C
func_8002F580 = 0x8002F580; // size:0x20
Actor_HasNoParent = 0x8002F5A0; // size:0x24
func_8002F5C4 = 0x8002F5C4; // size:0x2C
func_8002F5F0 = 0x8002F5F0; // size:0x28
Actor_IsMounted = 0x8002F618; // size:0x24
Actor_SetRideActor = 0x8002F63C; // size:0x38
Actor_NotMounted = 0x8002F674; // size:0x24
func_8002F698 = 0x8002F698; // size:0x3C
func_8002F6D4 = 0x8002F6D4; // size:0x48
func_8002F71C = 0x8002F71C; // size:0x3C
func_8002F758 = 0x8002F758; // size:0x48
func_8002F7A0 = 0x8002F7A0; // size:0x3C
func_8002F7DC = 0x8002F7DC; // size:0x4C
Audio_PlayActorSound2 = 0x8002F828; // size:0x28
func_8002F850 = 0x8002F850; // size:0xA0
func_8002F8F0 = 0x8002F8F0; // size:0x2C
func_8002F91C = 0x8002F91C; // size:0x2C
func_8002F948 = 0x8002F948; // size:0x2C
func_8002F974 = 0x8002F974; // size:0x20
func_8002F994 = 0x8002F994; // size:0x58
func_8002F9EC = 0x8002F9EC; // size:0x74
func_8002FA60 = 0x8002FA60; // size:0x14C
func_8002FBAC = 0x8002FBAC;
func_80030488 = 0x80030488; // size:0x28
func_800304B0 = 0x800304B0; // size:0x2C
func_800304DC = 0x800304DC; // size:0x154
Actor_UpdateAll = 0x80030630; // size:0x4FC
Actor_FaultPrint = 0x80030B2C; // size:0xBC
Actor_Draw = 0x80030BE8; // size:0x2F0
func_80030ED8 = 0x80030ED8; // size:0xD0
